         4842692 function calls (4842496 primitive calls) in 2.629 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19120    0.298    0.000    2.533    0.000 spell_chain.py:68(_get_detailed_damages_of_permutation)
    19120    0.260    0.000    0.768    0.000 spell.py:189(get_detailed_damages)
   382400    0.195    0.000    0.224    0.000 damages.py:7(compute_damage)
   172088    0.194    0.000    0.308    0.000 stats.py:36(__init__)
    57360    0.193    0.000    0.309    0.000 stats.py:87(__add__)
    57360    0.127    0.000    0.349    0.000 damage_parameters.py:51(__add__)
    76481    0.103    0.000    0.275    0.000 damage_parameters.py:187(from_existing)
        1    0.098    0.098    0.195    0.195 spell_chain.py:33(_get_permutations)
        1    0.095    0.095    2.942    2.942 spell_chain.py:115(get_detailed_damages)
   172088    0.072    0.000    0.072    0.000 stats.py:38(<listcomp>)
    19120    0.068    0.000    0.068    0.000 spell.py:32(update_damages_from_existing)
    76480    0.063    0.000    0.125    0.000 {built-in method builtins.sum}
   458880    0.062    0.000    0.062    0.000 spell.py:208(<genexpr>)
   557626    0.054    0.000    0.054    0.000 spell_chain.py:54(<genexpr>)
    19120    0.053    0.000    1.203    0.000 spell.py:227(get_damages_and_buffs_with_states)
    19120    0.046    0.000    0.080    0.000 stats.py:191(from_existing)
   172088    0.042    0.000    0.042    0.000 stats.py:37(<listcomp>)
    19127    0.037    0.000    0.147    0.000 <string>:2(__init__)
   172089    0.031    0.000    0.031    0.000 damage_parameters.py:20(<lambda>)
   152986    0.030    0.000    0.030    0.000 {built-in method builtins.max}
    38240    0.030    0.000    0.030    0.000 spell.py:16(<listcomp>)
    85434    0.029    0.000    0.029    0.000 spell_chain.py:48(<genexpr>)
   231051    0.026    0.000    0.026    0.000 {built-in method builtins.isinstance}
   172089    0.025    0.000    0.025    0.000 damage_parameters.py:16(<lambda>)
        1    0.024    0.024    0.039    0.039 spell_chain.py:143(<dictcomp>)
   124341    0.023    0.000    0.023    0.000 spell_chain.py:104(<genexpr>)
   172089    0.023    0.000    0.023    0.000 damage_parameters.py:14(<lambda>)
    38240    0.023    0.000    0.053    0.000 spell.py:16(<lambda>)
   172089    0.023    0.000    0.023    0.000 damage_parameters.py:19(<lambda>)
   172089    0.020    0.000    0.020    0.000 damage_parameters.py:12(<lambda>)
    38240    0.020    0.000    0.106    0.000 spell.py:19(<lambda>)
    38240    0.019    0.000    0.087    0.000 spell.py:18(<lambda>)
        1    0.019    0.019    0.032    0.032 spell_chain.py:129(<listcomp>)
        2    0.018    0.009    0.020    0.010 {built-in method builtins.sorted}
